id,timestamp,air_temp,humidity,rain,water_temp,do,ph
4578,2025-09-08 17:00:00,23.8,92,0.0,24.78,8.34,8.03
4579,2025-09-08 18:00:00,23.2,95,0.0,24.32,8.25,7.95
4580,2025-09-08 19:00:00,23.0,96,0.0,23.89,8.01,7.88
4581,2025-09-08 20:00:00,22.9,96,0.0,23.52,7.62,7.8
4582,2025-09-08 21:00:00,22.5,98,0.0,23.14,7.15,7.72
4583,2025-09-08 22:00:00,22.3,98,0.0,22.79,6.62,7.6
4584,2025-09-08 23:00:00,22.1,99,0.0,22.46,6.09,7.48
4585,2025-09-09 00:00:00,22.1,98,0.0,22.18,5.59,7.42
4586,2025-09-09 01:00:00,22.6,98,0.0,22.02,5.13,7.35
4587,2025-09-09 02:00:00,23.8,93,0.0,22.06,4.71,7.21
4588,2025-09-09 03:00:00,25.2,84,0.0,22.31,4.38,7.19
4589,2025-09-09 04:00:00,27.1,73,0.0,22.8,4.12,7.25
4590,2025-09-09 05:00:00,28.6,65,0.0,23.45,3.98,7.24
4591,2025-09-09 06:00:00,29.8,60,0.0,24.17,3.97,7.24
4592,2025-09-09 07:00:00,30.5,58,0.0,24.9,4.12,7.33
4593,2025-09-09 08:00:00,31.0,57,0.0,25.59,4.39,7.42
4594,2025-09-09 09:00:00,31.5,53,0.0,26.25,4.77,7.49
4595,2025-09-09 10:00:00,30.1,58,0.0,26.6,5.29,7.6
4596,2025-09-09 11:00:00,29.8,60,0.0,26.86,5.85,7.71
4597,2025-09-09 12:00:00,28.2,67,0.0,26.83,6.46,7.77
4598,2025-09-09 13:00:00,26.5,80,0.0,26.56,7.07,7.91
4599,2025-09-09 14:00:00,25.8,84,0.0,26.22,7.59,7.95
4600,2025-09-09 15:00:00,25.0,87,0.0,25.81,7.98,8.06
4601,2025-09-09 16:00:00,24.5,89,0.0,25.39,8.21,7.97
4602,2025-09-09 17:00:00,24.2,92,0.0,24.99,8.27,8.03
4603,2025-09-09 18:00:00,23.9,94,0.0,24.6,8.16,7.95
4604,2025-09-09 19:00:00,23.6,96,0.0,24.22,7.89,7.9
4605,2025-09-09 20:00:00,23.5,96,0.0,23.89,7.49,7.81
4606,2025-09-09 21:00:00,23.2,97,0.0,23.56,7.0,7.75
4607,2025-09-09 22:00:00,23.2,96,0.1,23.28,6.5,7.62
4608,2025-09-09 23:00:00,23.1,97,0.0,23.03,5.89,7.53
4609,2025-09-10 00:00:00,22.8,98,0.0,22.77,5.38,7.35
4610,2025-09-10 01:00:00,23.1,98,0.0,22.59,4.92,7.32
4611,2025-09-10 02:00:00,23.8,93,0.0,22.55,4.54,7.25
4612,2025-09-10 03:00:00,25.3,85,0.0,22.74,4.23,7.18
4613,2025-09-10 04:00:00,26.8,79,0.0,23.12,4.01,7.18
4614,2025-09-10 05:00:00,28.8,70,0.0,23.75,3.87,7.21
4615,2025-09-10 06:00:00,30.2,63,0.0,24.49,3.86,7.25
4616,2025-09-10 07:00:00,28.5,67,1.6,24.87,4.61,7.22
4617,2025-09-10 08:00:00,29.2,63,0.3,25.29,4.63,7.39
4618,2025-09-10 09:00:00,28.8,66,2.1,25.59,5.56,7.44
4619,2025-09-10 10:00:00,28.0,69,0.3,25.73,5.73,7.59
4620,2025-09-10 11:00:00,28.0,71,0.1,25.85,6.25,7.69
4621,2025-09-10 12:00:00,26.9,75,0.0,25.78,6.83,7.81
4622,2025-09-10 13:00:00,26.0,79,0.0,25.59,7.41,7.91
4623,2025-09-10 14:00:00,25.3,82,0.0,25.32,7.9,7.96
4624,2025-09-10 15:00:00,24.5,86,0.0,24.97,8.27,8.05
4625,2025-09-10 16:00:00,24.0,91,0.0,24.6,8.49,8.0
4626,2025-09-10 17:00:00,23.9,92,0.0,24.27,8.52,7.95
4627,2025-09-10 18:00:00,23.7,94,0.0,23.96,8.38,7.92
4628,2025-09-10 19:00:00,23.4,97,0.0,23.65,8.09,7.92
4629,2025-09-10 20:00:00,23.2,98,0.0,23.36,7.67,7.81
4630,2025-09-10 21:00:00,23.0,98,0.0,23.08,7.17,7.75
4631,2025-09-10 22:00:00,22.9,98,0.0,22.83,6.61,7.62
4632,2025-09-10 23:00:00,22.8,98,0.0,22.6,6.04,7.51
4633,2025-09-11 00:00:00,22.8,97,0.0,22.4,5.51,7.39
4634,2025-09-11 01:00:00,22.7,98,0.0,22.22,5.05,7.3
4635,2025-09-11 02:00:00,23.6,93,0.0,22.2,4.66,7.21
4636,2025-09-11 03:00:00,25.4,82,0.0,22.46,4.32,7.23
4637,2025-09-11 04:00:00,26.4,79,0.0,22.83,4.11,7.22
4638,2025-09-11 05:00:00,27.3,72,0.2,23.27,4.13,7.21
4639,2025-09-11 06:00:00,28.4,67,0.4,23.82,4.27,7.21
4640,2025-09-11 07:00:00,29.9,60,1.0,24.5,4.6,7.27
4641,2025-09-11 08:00:00,30.1,61,2.9,25.12,5.24,7.29
4642,2025-09-11 09:00:00,29.0,65,2.5,25.48,5.66,7.4
4643,2025-09-11 10:00:00,29.9,60,1.9,25.91,6.06,7.51
4644,2025-09-11 11:00:00,28.5,63,0.6,26.08,6.36,7.64
4645,2025-09-11 12:00:00,27.3,70,0.0,26.04,6.74,7.86
4646,2025-09-11 13:00:00,26.5,74,0.0,25.88,7.31,7.87
4647,2025-09-11 14:00:00,25.5,81,0.0,25.6,7.81,8.02
4648,2025-09-11 15:00:00,24.8,85,0.0,25.25,8.18,7.97
4649,2025-09-11 16:00:00,24.1,89,0.0,24.86,8.4,8.02
4650,2025-09-11 17:00:00,23.8,91,0.0,24.47,8.45,8.03
4651,2025-09-11 18:00:00,23.3,94,0.0,24.07,8.34,7.97
4652,2025-09-11 19:00:00,23.1,95,0.0,23.7,8.07,7.86
4653,2025-09-11 20:00:00,23.1,95,0.0,23.39,7.67,7.75
4654,2025-09-11 21:00:00,22.9,96,0.0,23.09,7.17,7.72
4655,2025-09-11 22:00:00,22.7,97,0.0,22.8,6.62,7.57
4656,2025-09-11 23:00:00,22.6,97,0.0,22.55,6.06,7.49
4657,2025-09-12 00:00:00,22.5,97,0.0,22.32,5.54,7.37
4658,2025-09-12 01:00:00,22.4,98,0.0,22.1,5.1,7.32
4659,2025-09-12 02:00:00,23.1,92,0.0,22.03,4.72,7.3
4660,2025-09-12 03:00:00,24.5,85,0.0,22.17,4.42,7.21
4661,2025-09-12 04:00:00,26.4,76,0.0,22.58,4.2,7.23
4662,2025-09-12 05:00:00,27.8,68,0.0,23.14,4.09,7.2
4663,2025-09-12 06:00:00,28.5,63,0.0,23.72,4.13,7.25
4664,2025-09-12 07:00:00,29.5,58,0.0,24.36,4.31,7.33
4665,2025-09-12 08:00:00,30.5,54,0.0,25.06,4.58,7.36
4666,2025-09-12 09:00:00,30.2,54,0.2,25.6,5.08,7.49
4667,2025-09-12 10:00:00,30.3,54,0.1,26.08,5.52,7.54
4668,2025-09-12 11:00:00,29.8,56,0.0,26.42,6.0,7.68
4669,2025-09-12 12:00:00,28.5,61,0.0,26.5,6.57,7.82
4670,2025-09-12 13:00:00,27.2,70,0.0,26.38,7.13,7.87
4671,2025-09-12 14:00:00,25.8,80,0.0,26.07,7.64,7.92
4672,2025-09-12 15:00:00,24.8,86,0.0,25.65,8.04,7.96
4673,2025-09-12 16:00:00,24.4,88,0.0,25.24,8.27,8.04
4674,2025-09-12 17:00:00,23.9,91,0.0,24.82,8.33,8.06
4675,2025-09-12 18:00:00,23.7,92,0.0,24.42,8.22,7.91
4676,2025-09-12 19:00:00,23.6,92,0.0,24.07,7.94,7.89
4677,2025-09-12 20:00:00,23.4,93,0.0,23.75,7.54,7.87
4678,2025-09-12 21:00:00,23.2,93,0.0,23.44,7.04,7.73
4679,2025-09-12 22:00:00,23.0,93,0.0,23.15,6.5,7.6
4680,2025-09-12 23:00:00,22.8,94,0.0,22.87,5.95,7.48
4681,2025-09-13 00:00:00,22.4,96,0.0,22.58,5.45,7.4
4682,2025-09-13 01:00:00,22.8,93,0.0,22.39,5.0,7.29
4683,2025-09-13 02:00:00,23.4,90,0.0,22.31,4.63,7.28
4684,2025-09-13 03:00:00,25.0,82,0.0,22.49,4.31,7.2
4685,2025-09-13 04:00:00,26.5,75,0.0,22.87,4.1,7.23
4686,2025-09-13 05:00:00,28.5,65,0.0,23.49,3.96,7.21
4687,2025-09-13 06:00:00,29.9,57,0.0,24.22,3.96,7.26
4688,2025-09-13 07:00:00,31.0,51,0.1,25.02,4.12,7.3
4689,2025-09-13 08:00:00,31.5,47,0.0,25.76,4.33,7.39
4690,2025-09-13 09:00:00,31.4,48,0.0,26.38,4.72,7.52
4691,2025-09-13 10:00:00,30.6,51,0.0,26.79,5.22,7.64
4692,2025-09-13 11:00:00,29.0,56,0.0,26.9,5.83,7.7
4693,2025-09-13 12:00:00,27.6,63,0.0,26.78,6.48,7.81
4694,2025-09-13 13:00:00,26.3,68,0.0,26.48,7.1,7.88
4695,2025-09-13 14:00:00,25.1,75,0.0,26.05,7.65,7.9
4696,2025-09-13 15:00:00,24.4,80,0.0,25.58,8.06,7.98
4697,2025-09-13 16:00:00,23.6,87,0.0,25.06,8.33,8.02
4698,2025-09-13 17:00:00,23.0,90,0.0,24.52,8.43,8.01
4699,2025-09-13 18:00:00,22.6,93,0.0,24.01,8.36,7.95
4700,2025-09-13 19:00:00,22.4,94,0.0,23.54,8.13,7.86
4701,2025-09-13 20:00:00,22.2,95,0.0,23.12,7.76,7.78
4702,2025-09-13 21:00:00,22.0,95,0.0,22.72,7.29,7.75
4703,2025-09-13 22:00:00,21.8,96,0.0,22.36,6.77,7.6
4704,2025-09-13 23:00:00,21.6,97,0.0,22.02,6.25,7.48
4705,2025-09-14 00:00:00,21.5,96,0.0,21.72,5.75,7.4
4706,2025-09-14 01:00:00,21.8,96,0.0,21.51,5.31,7.33
4707,2025-09-14 02:00:00,22.9,91,0.0,21.49,4.91,7.23
4708,2025-09-14 03:00:00,24.9,80,0.0,21.78,4.56,7.24
4709,2025-09-14 04:00:00,27.2,69,0.0,22.36,4.27,7.18
4710,2025-09-14 05:00:00,29.1,60,0.1,23.15,4.13,7.23
4711,2025-09-14 06:00:00,30.2,55,0.1,23.98,4.09,7.26
4712,2025-09-14 07:00:00,30.9,52,0.0,24.8,4.15,7.28
4713,2025-09-14 08:00:00,30.8,53,0.0,25.47,4.44,7.41
4714,2025-09-14 09:00:00,31.0,51,0.1,26.08,4.87,7.47
4715,2025-09-14 10:00:00,29.8,58,0.4,26.41,5.53,7.55
4716,2025-09-14 11:00:00,28.9,61,0.1,26.56,6.0,7.72
4717,2025-09-14 12:00:00,27.6,65,0.0,26.49,6.58,7.81
4718,2025-09-14 13:00:00,26.2,72,0.0,26.22,7.19,7.91
4719,2025-09-14 14:00:00,25.4,78,0.0,25.87,7.71,7.95
4720,2025-09-14 15:00:00,24.7,83,0.0,25.47,8.1,8.07
4721,2025-09-14 16:00:00,24.1,87,0.0,25.04,8.34,8.01
4722,2025-09-14 17:00:00,23.6,90,0.0,24.6,8.4,7.95
4723,2025-09-14 18:00:00,23.2,92,0.0,24.16,8.31,7.94
4724,2025-09-14 19:00:00,22.9,94,0.0,23.75,8.06,7.93
4725,2025-09-14 20:00:00,22.5,96,0.0,23.34,7.68,7.84
4726,2025-09-14 21:00:00,22.1,98,0.0,22.93,7.22,7.71
4727,2025-09-14 22:00:00,22.0,99,0.0,22.56,6.7,7.62
4728,2025-09-14 23:00:00,21.9,98,0.0,22.24,6.17,7.53
4729,2025-09-15 00:00:00,21.9,98,0.0,21.96,5.66,7.41
4730,2025-09-15 01:00:00,22.5,94,0.0,21.82,5.2,7.34
4731,2025-09-15 02:00:00,24.0,87,0.0,21.92,4.76,7.19
4732,2025-09-15 03:00:00,25.6,77,0.0,22.25,4.4,7.24
4733,2025-09-15 04:00:00,27.5,68,0.0,22.81,4.12,7.22
4734,2025-09-15 05:00:00,29.2,60,0.0,23.54,3.94,7.2
4735,2025-09-15 06:00:00,30.5,53,0.0,24.36,3.91,7.29
4736,2025-09-15 07:00:00,30.1,54,1.2,25.0,4.48,7.25
4737,2025-09-15 08:00:00,29.5,60,0.7,25.45,4.71,7.34
4738,2025-09-15 09:00:00,30.1,58,0.5,25.92,5.08,7.41
4739,2025-09-15 10:00:00,29.5,60,0.2,26.23,5.51,7.6
4740,2025-09-15 11:00:00,28.9,63,0.0,26.41,6.0,7.64
4741,2025-09-15 12:00:00,27.4,69,0.0,26.33,6.63,7.77
4742,2025-09-15 13:00:00,26.0,78,0.0,26.06,7.25,7.92
4743,2025-09-15 14:00:00,25.0,85,0.1,25.67,7.83,7.95
4744,2025-09-15 15:00:00,24.2,90,0.0,25.23,8.19,7.99
4745,2025-09-15 16:00:00,23.6,92,0.0,24.76,8.43,8.02
4746,2025-09-15 17:00:00,23.4,94,0.2,24.33,8.59,8.0
4747,2025-09-15 18:00:00,23.1,96,0.1,23.92,8.44,7.87
4748,2025-09-15 19:00:00,23.0,96,1.3,23.56,8.54,7.81
4749,2025-09-15 20:00:00,22.5,99,0.8,23.17,8.03,7.75
4750,2025-09-15 21:00:00,22.2,99,2.1,22.8,7.83,7.53
4751,2025-09-15 22:00:00,22.3,99,0.2,22.5,6.82,7.6
4752,2025-09-15 23:00:00,22.4,98,0.1,22.26,6.21,7.5
4753,2025-09-16 00:00:00,21.9,99,0.0,21.98,5.66,7.43
4754,2025-09-16 01:00:00,23.1,97,0.1,21.93,5.21,7.23
4755,2025-09-16 02:00:00,23.6,93,0.1,21.95,4.8,7.28
4756,2025-09-16 03:00:00,24.9,86,0.0,22.17,4.43,7.21
4757,2025-09-16 04:00:00,27.0,75,0.0,22.67,4.17,7.17
4758,2025-09-16 05:00:00,28.6,65,0.4,23.33,4.19,7.17
4759,2025-09-16 06:00:00,30.2,59,0.2,24.14,4.08,7.27
4760,2025-09-16 07:00:00,31.0,57,0.1,24.94,4.15,7.3
4761,2025-09-16 08:00:00,29.0,62,3.2,25.33,5.2,7.32
4762,2025-09-16 09:00:00,28.5,66,0.6,25.58,5.24,7.4
4763,2025-09-16 10:00:00,28.3,67,0.0,25.76,5.58,7.6
4764,2025-09-16 11:00:00,27.9,68,0.0,25.86,6.2,7.73
4765,2025-09-16 12:00:00,25.8,78,0.0,25.62,6.88,7.87
4766,2025-09-16 13:00:00,24.6,85,0.0,25.24,7.53,7.88
4767,2025-09-16 14:00:00,23.9,91,0.0,24.82,8.08,7.97
4768,2025-09-16 15:00:00,23.8,92,0.0,24.44,8.46,7.97
4769,2025-09-16 16:00:00,23.4,94,0.0,24.06,8.68,8.0
4770,2025-09-16 17:00:00,23.0,96,0.0,23.68,8.73,7.95
4771,2025-09-16 18:00:00,22.8,97,0.0,23.32,8.6,7.99
4772,2025-09-16 19:00:00,22.6,97,0.0,22.99,8.32,7.86
4773,2025-09-16 20:00:00,22.1,100,0.0,22.63,7.93,7.83
4774,2025-09-16 21:00:00,22.3,98,0.1,22.35,7.47,7.71
4775,2025-09-16 22:00:00,22.4,97,0.0,22.14,6.85,7.58
4776,2025-09-16 23:00:00,22.3,98,0.0,21.94,6.28,7.48
4777,2025-09-17 00:00:00,22.0,99,0.0,21.72,5.75,7.41
4778,2025-09-17 01:00:00,22.4,98,0.0,21.6,5.27,7.28
4779,2025-09-17 02:00:00,23.1,95,0.0,21.6,4.88,7.26
4780,2025-09-17 03:00:00,24.6,86,0.0,21.82,4.55,7.22
4781,2025-09-17 04:00:00,26.6,76,0.0,22.31,4.29,7.25
4782,2025-09-17 05:00:00,28.5,70,0.2,23.02,4.22,7.23
4783,2025-09-17 06:00:00,28.1,67,6.6,23.55,5.2,7.06
4784,2025-09-17 07:00:00,27.4,75,5.2,23.91,5.38,7.13
4785,2025-09-17 08:00:00,28.0,71,1.3,24.3,5.26,7.31
4786,2025-09-17 09:00:00,28.9,68,2.5,24.76,5.91,7.37
4787,2025-09-17 10:00:00,26.8,76,3.8,24.84,6.69,7.43
4788,2025-09-17 11:00:00,27.0,75,0.1,24.94,6.57,7.69
4789,2025-09-17 12:00:00,25.1,84,0.0,24.74,7.19,7.78
4790,2025-09-17 13:00:00,24.0,91,0.0,24.4,7.83,7.89
4791,2025-09-17 14:00:00,23.4,94,0.0,24.03,8.36,7.96
4792,2025-09-17 15:00:00,23.0,96,0.0,23.65,8.74,8.0
4793,2025-09-17 16:00:00,23.1,95,0.1,23.34,8.98,7.97
4794,2025-09-17 17:00:00,22.8,96,0.1,23.04,9.0,8.01
4795,2025-09-17 18:00:00,22.7,97,0.0,22.76,8.8,7.87
4796,2025-09-17 19:00:00,22.4,98,0.0,22.48,8.5,7.87
4797,2025-09-17 20:00:00,22.4,98,0.0,22.24,8.06,7.82
4798,2025-09-17 21:00:00,22.2,98,0.0,22.01,7.54,7.71
4799,2025-09-17 22:00:00,22.1,98,0.0,21.8,6.97,7.62
4800,2025-09-17 23:00:00,22.1,98,0.0,21.62,6.39,7.45
4801,2025-09-18 00:00:00,22.1,98,0.0,21.47,5.84,7.39
4802,2025-09-18 01:00:00,22.5,96,0.0,21.4,5.34,7.28
4803,2025-09-18 02:00:00,23.2,92,0.0,21.44,4.93,7.22
4804,2025-09-18 03:00:00,24.9,84,0.0,21.74,4.58,7.24
4805,2025-09-18 04:00:00,26.8,76,0.0,22.27,4.31,7.21
4806,2025-09-18 05:00:00,27.8,71,0.2,22.88,4.27,7.21
4807,2025-09-18 06:00:00,29.0,63,0.4,23.57,4.35,7.23
4808,2025-09-18 07:00:00,29.5,61,1.7,24.23,4.85,7.18
4809,2025-09-18 08:00:00,28.2,68,3.3,24.6,5.47,7.26
4810,2025-09-18 09:00:00,26.8,76,1.2,24.71,5.7,7.4
4811,2025-09-18 10:00:00,27.7,71,0.1,24.93,5.92,7.6
4812,2025-09-18 11:00:00,26.9,72,0.0,25.0,6.5,7.71
4813,2025-09-18 12:00:00,25.0,82,0.0,24.78,7.18,7.82
4814,2025-09-18 13:00:00,24.6,86,0.0,24.53,7.78,7.85
4815,2025-09-18 14:00:00,24.1,91,0.0,24.24,8.28,7.93
4816,2025-09-18 15:00:00,23.8,92,0.0,23.95,8.63,7.97
4817,2025-09-18 16:00:00,23.3,95,0.0,23.62,8.83,8.0
4818,2025-09-18 17:00:00,23.0,96,0.0,23.31,8.86,8.0
4819,2025-09-18 18:00:00,22.8,97,0.0,23.0,8.71,7.95
4820,2025-09-18 19:00:00,22.6,98,0.0,22.72,8.42,7.9
4821,2025-09-18 20:00:00,22.6,97,0.0,22.48,7.98,7.82
4822,2025-09-18 21:00:00,22.1,99,0.0,22.19,7.48,7.72
4823,2025-09-18 22:00:00,22.0,99,0.0,21.94,6.92,7.58
4824,2025-09-18 23:00:00,22.0,98,0.0,21.72,6.35,7.52
4825,2025-09-19 00:00:00,22.0,98,0.0,21.54,5.81,7.39
4826,2025-09-19 01:00:00,22.5,95,0.0,21.46,5.32,7.35
4827,2025-09-19 02:00:00,22.9,93,0.0,21.45,4.93,7.23
4828,2025-09-19 03:00:00,24.5,85,0.0,21.68,4.6,7.17
4829,2025-09-19 04:00:00,25.8,79,0.0,22.08,4.37,7.2
4830,2025-09-19 05:00:00,26.5,74,0.0,22.51,4.31,7.23
4831,2025-09-19 06:00:00,28.2,67,0.0,23.14,4.34,7.28
4832,2025-09-19 07:00:00,30.0,61,0.0,23.95,4.45,7.3
4833,2025-09-19 08:00:00,29.4,61,3.7,24.54,5.54,7.21
4834,2025-09-19 09:00:00,28.4,66,1.1,24.89,5.61,7.46
4835,2025-09-19 10:00:00,27.8,69,0.7,25.1,6.08,7.53
4836,2025-09-19 11:00:00,27.2,72,0.4,25.19,6.6,7.71
4837,2025-09-19 12:00:00,25.4,81,0.1,25.0,7.15,7.81
4838,2025-09-19 13:00:00,24.4,88,0.1,24.68,7.78,7.88
4839,2025-09-19 14:00:00,24.0,91,0.1,24.36,8.29,7.93
4840,2025-09-19 15:00:00,23.4,94,0.4,23.99,8.79,7.98
4841,2025-09-19 16:00:00,23.0,97,0.1,23.62,8.88,8.04
4842,2025-09-19 17:00:00,22.9,97,0.0,23.28,8.87,8.0
4843,2025-09-19 18:00:00,22.8,97,0.0,22.99,8.72,7.96
4844,2025-09-19 19:00:00,22.5,98,0.0,22.69,8.43,7.92
4845,2025-09-19 20:00:00,22.3,98,0.0,22.4,8.01,7.81
4846,2025-09-19 21:00:00,22.4,98,0.0,22.18,7.48,7.65
4847,2025-09-19 22:00:00,22.4,97,0.1,21.99,6.95,7.6
4848,2025-09-19 23:00:00,22.3,97,0.0,21.81,6.32,7.52
4849,2025-09-20 00:00:00,22.0,98,0.0,21.61,5.79,7.38
4850,2025-09-20 01:00:00,22.9,98,0.0,21.58,5.28,7.31
4851,2025-09-20 02:00:00,23.4,94,0.0,21.63,4.86,7.31
4852,2025-09-20 03:00:00,24.2,89,0.0,21.79,4.56,7.22
4853,2025-09-20 04:00:00,25.8,82,0.0,22.17,4.34,7.18
4854,2025-09-20 05:00:00,27.9,72,0.1,22.8,4.25,7.19
4855,2025-09-20 06:00:00,28.9,67,0.1,23.49,4.26,7.21
4856,2025-09-20 07:00:00,29.4,64,8.0,24.15,5.48,7.13
4857,2025-09-20 08:00:00,27.8,72,9.7,24.47,5.97,7.12
4858,2025-09-20 09:00:00,25.9,84,1.9,24.46,5.92,7.36
4859,2025-09-20 10:00:00,27.2,73,0.2,24.65,6.06,7.58
4860,2025-09-20 11:00:00,27.3,69,0.0,24.82,6.56,7.71
4861,2025-09-20 12:00:00,25.9,77,0.0,24.76,7.18,7.77
4862,2025-09-20 13:00:00,25.8,74,0.0,24.69,7.73,7.89
4863,2025-09-20 14:00:00,25.0,78,0.0,24.51,8.19,7.98
4864,2025-09-20 15:00:00,24.4,82,0.0,24.27,8.52,7.99
4865,2025-09-20 16:00:00,23.9,86,0.0,23.99,8.7,8.01
4866,2025-09-20 17:00:00,23.3,89,0.0,23.66,8.73,8.05
4867,2025-09-20 18:00:00,22.8,93,0.0,23.31,8.61,7.92
4868,2025-09-20 19:00:00,22.5,96,0.0,22.96,8.33,7.89
4869,2025-09-20 20:00:00,22.4,97,0.1,22.65,7.97,7.78
4870,2025-09-20 21:00:00,22.4,97,0.1,22.39,7.46,7.67
4871,2025-09-20 22:00:00,22.3,98,0.0,22.15,6.85,7.65
4872,2025-09-20 23:00:00,22.0,98,0.0,21.9,6.29,7.48
4873,2025-09-21 00:00:00,22.0,98,0.0,21.69,5.76,7.39
4874,2025-09-21 01:00:00,22.6,96,0.0,21.6,5.27,7.31
4875,2025-09-21 02:00:00,23.5,92,0.0,21.66,4.85,7.29
4876,2025-09-21 03:00:00,25.0,83,0.0,21.94,4.51,7.27
4877,2025-09-21 04:00:00,26.7,75,0.3,22.43,4.38,7.15
4878,2025-09-21 05:00:00,28.8,64,2.3,23.16,4.68,7.1
4879,2025-09-21 06:00:00,28.8,66,6.4,23.78,5.11,7.01
4880,2025-09-21 07:00:00,29.3,65,3.9,24.38,5.09,7.21
4881,2025-09-21 08:00:00,28.9,65,1.7,24.84,5.15,7.28
4882,2025-09-21 09:00:00,29.0,64,0.8,25.24,5.41,7.41
4883,2025-09-21 10:00:00,27.8,72,3.2,25.39,6.43,7.54
4884,2025-09-21 11:00:00,26.9,73,0.0,25.4,6.36,7.7
4885,2025-09-21 12:00:00,25.6,79,0.0,25.2,7.03,7.79
4886,2025-09-21 13:00:00,24.9,83,0.0,24.93,7.64,7.85
4887,2025-09-21 14:00:00,24.4,86,0.0,24.63,8.15,8.0
4888,2025-09-21 15:00:00,24.1,88,0.0,24.32,8.5,7.99
4889,2025-09-21 16:00:00,23.6,91,0.0,23.99,8.7,8.05
4890,2025-09-21 17:00:00,23.1,95,0.0,23.63,8.74,8.0
4891,2025-09-21 18:00:00,22.8,96,0.0,23.28,8.62,7.95
4892,2025-09-21 19:00:00,22.6,96,0.0,22.95,8.33,7.86
4893,2025-09-21 20:00:00,22.4,97,0.0,22.65,7.92,7.79
4894,2025-09-21 21:00:00,22.2,96,0.0,22.35,7.42,7.69
4895,2025-09-21 22:00:00,22.0,97,0.0,22.08,6.87,7.5
4896,2025-09-21 23:00:00,22.0,98,0.0,21.84,6.31,7.53
4897,2025-09-22 00:00:00,22.1,97,0.0,21.65,5.77,7.4
4898,2025-09-22 01:00:00,22.8,96,0.0,21.6,5.27,7.34
4899,2025-09-22 02:00:00,23.5,91,0.0,21.66,4.85,7.25
4900,2025-09-22 03:00:00,25.0,83,0.0,21.94,4.51,7.21
4901,2025-09-22 04:00:00,26.9,74,0.0,22.46,4.24,7.2
4902,2025-09-22 05:00:00,28.4,67,0.0,23.12,4.09,7.22
4903,2025-09-22 06:00:00,30.0,59,0.0,23.93,4.06,7.27
4904,2025-09-22 07:00:00,29.8,57,0.0,24.58,4.23,7.36
4905,2025-09-22 08:00:00,29.8,55,0.0,25.14,4.55,7.31
4906,2025-09-22 09:00:00,29.9,55,0.0,25.63,4.98,7.5
4907,2025-09-22 10:00:00,28.8,61,0.0,25.88,5.54,7.64
4908,2025-09-22 11:00:00,27.8,67,0.0,25.94,6.17,7.73
4909,2025-09-22 12:00:00,26.3,73,0.0,25.77,6.83,7.77
4910,2025-09-22 13:00:00,25.6,74,0.0,25.52,7.44,7.86
4911,2025-09-22 14:00:00,25.0,80,0.0,25.22,7.94,7.97
4912,2025-09-22 15:00:00,24.2,85,0.0,24.84,8.32,7.94
4913,2025-09-22 16:00:00,23.9,87,0.0,24.47,8.53,7.97
4914,2025-09-22 17:00:00,23.5,91,0.0,24.1,8.58,7.95
4915,2025-09-22 18:00:00,23.3,92,0.0,23.76,8.45,7.95
4916,2025-09-22 19:00:00,23.0,94,0.0,23.42,8.17,7.89
4917,2025-09-22 20:00:00,22.8,95,0.0,23.1,7.76,7.81
4918,2025-09-22 21:00:00,22.4,96,0.0,22.77,7.28,7.68
4919,2025-09-22 22:00:00,22.0,97,0.0,22.43,6.75,7.6
4920,2025-09-22 23:00:00,21.9,98,0.0,22.13,6.21,7.51
4921,2025-09-23 00:00:00,21.8,98,0.0,21.85,5.7,7.41
4922,2025-09-23 01:00:00,22.0,99,0.7,21.65,5.52,7.24
4923,2025-09-23 02:00:00,22.3,98,0.1,21.52,4.95,7.25
4924,2025-09-23 03:00:00,23.5,92,0.0,21.59,4.63,7.26
4925,2025-09-23 04:00:00,25.5,81,0.0,21.95,4.42,7.23
4926,2025-09-23 05:00:00,26.7,74,0.0,22.44,4.33,7.22
4927,2025-09-23 06:00:00,28.1,66,0.0,23.07,4.36,7.23
4928,2025-09-23 07:00:00,29.4,61,0.0,23.79,4.51,7.3
4929,2025-09-23 08:00:00,29.3,60,0.7,24.39,5.08,7.4
4930,2025-09-23 09:00:00,28.2,65,0.0,24.74,5.29,7.48
4931,2025-09-23 10:00:00,27.9,66,0.0,24.99,5.85,7.59
4932,2025-09-23 11:00:00,26.5,74,0.0,24.99,6.5,7.71
4933,2025-09-23 12:00:00,25.5,78,0.0,24.84,7.16,7.82
4934,2025-09-23 13:00:00,24.9,81,0.0,24.62,7.75,7.91
4935,2025-09-23 14:00:00,24.5,85,0.0,24.38,8.23,7.91
4936,2025-09-23 15:00:00,23.7,90,0.0,24.05,8.6,7.99
4937,2025-09-23 16:00:00,23.4,90,0.0,23.73,8.79,7.99
4938,2025-09-23 17:00:00,23.2,92,0.0,23.43,8.82,7.97
4939,2025-09-23 18:00:00,22.9,94,0.0,23.12,8.67,7.97
4940,2025-09-23 19:00:00,22.6,96,0.0,22.82,8.38,7.9
4941,2025-09-23 20:00:00,22.4,96,0.0,22.53,7.96,7.81
4942,2025-09-23 21:00:00,22.2,95,0.0,22.26,7.46,7.74
4943,2025-09-23 22:00:00,22.0,95,0.0,21.99,6.9,7.52
4944,2025-09-23 23:00:00,21.7,96,0.0,21.72,6.35,7.5
