id,timestamp,air_temp,humidity,rain,water_temp,do,ph
4363,2025-09-05 18:00:00,22.7,96,0.0,23.01,8.71,7.95
4364,2025-09-05 19:00:00,22.5,95,0.0,22.7,8.42,7.89
4365,2025-09-05 20:00:00,22.2,97,0.0,22.4,8.01,7.82
4366,2025-09-05 21:00:00,22.3,96,0.0,22.16,7.49,7.7
4367,2025-09-05 22:00:00,22.3,96,0.0,21.96,6.91,7.58
4368,2025-09-05 23:00:00,22.0,96,0.0,21.74,6.34,7.5
4369,2025-09-06 00:00:00,22.0,97,0.0,21.55,5.81,7.38
4370,2025-09-06 01:00:00,22.5,96,0.0,21.47,5.32,7.32
4371,2025-09-06 02:00:00,23.5,92,0.0,21.55,4.89,7.25
4372,2025-09-06 03:00:00,24.8,85,0.0,21.81,4.55,7.19
4373,2025-09-06 04:00:00,26.7,77,0.0,22.32,4.29,7.19
4374,2025-09-06 05:00:00,28.5,67,0.6,23.02,4.36,7.22
4375,2025-09-06 06:00:00,29.0,66,1.1,23.69,4.51,7.18
4376,2025-09-06 07:00:00,30.5,57,1.1,24.49,4.63,7.26
4377,2025-09-06 08:00:00,29.1,65,2.3,24.96,5.21,7.3
4378,2025-09-06 09:00:00,30.5,58,1.7,25.56,5.5,7.4
4379,2025-09-06 10:00:00,29.8,63,2.2,25.97,6.09,7.54
4380,2025-09-06 11:00:00,28.0,70,0.3,26.05,6.26,7.71
4381,2025-09-06 12:00:00,26.5,76,0.0,25.89,6.79,7.78
4382,2025-09-06 13:00:00,25.7,80,0.0,25.64,7.39,7.87
4383,2025-09-06 14:00:00,24.9,85,0.0,25.3,7.91,7.93
4384,2025-09-06 15:00:00,24.4,88,0.0,24.94,8.28,7.98
4385,2025-09-06 16:00:00,23.8,91,0.0,24.55,8.51,8.03
4386,2025-09-06 17:00:00,23.5,93,0.0,24.17,8.56,7.93
4387,2025-09-06 18:00:00,23.2,95,0.0,23.8,8.44,8.0
4388,2025-09-06 19:00:00,23.0,96,0.0,23.45,8.16,7.92
4389,2025-09-06 20:00:00,22.9,96,0.0,23.14,7.75,7.77
4390,2025-09-06 21:00:00,22.7,96,0.0,22.85,7.25,7.68
4391,2025-09-06 22:00:00,22.4,97,0.0,22.56,6.7,7.59
4392,2025-09-06 23:00:00,22.3,97,0.0,22.3,6.15,7.44
4393,2025-09-07 00:00:00,22.2,97,0.0,22.06,5.63,7.38
4394,2025-09-07 01:00:00,22.8,97,0.0,21.94,5.15,7.31
4395,2025-09-07 02:00:00,23.3,94,0.0,21.92,4.76,7.27
4396,2025-09-07 03:00:00,25.0,85,0.0,22.16,4.43,7.22
4397,2025-09-07 04:00:00,26.6,77,0.0,22.6,4.19,7.14
4398,2025-09-07 05:00:00,28.5,65,0.9,23.26,4.37,7.14
4399,2025-09-07 06:00:00,29.5,62,1.8,23.97,4.56,7.12
4400,2025-09-07 07:00:00,30.6,60,0.7,24.74,4.44,7.27
4401,2025-09-07 08:00:00,31.2,53,0.7,25.48,4.7,7.38
4402,2025-09-07 09:00:00,30.0,60,0.9,25.94,5.2,7.43
4403,2025-09-07 10:00:00,29.6,61,0.2,26.26,5.5,7.57
4404,2025-09-07 11:00:00,28.5,65,0.0,26.37,6.02,7.67
4405,2025-09-07 12:00:00,27.0,73,0.0,26.24,6.67,7.82
4406,2025-09-07 13:00:00,26.2,76,0.0,26.01,7.26,7.95
4407,2025-09-07 14:00:00,25.1,82,0.0,25.65,7.79,7.94
4408,2025-09-07 15:00:00,24.5,86,0.0,25.25,8.18,8.05
4409,2025-09-07 16:00:00,24.0,89,0.0,24.84,8.41,7.92
4410,2025-09-07 17:00:00,23.5,93,0.0,24.41,8.47,7.99
4411,2025-09-07 18:00:00,23.0,96,0.0,23.98,8.37,7.94
4412,2025-09-07 19:00:00,22.9,96,0.0,23.59,8.11,7.86
4413,2025-09-07 20:00:00,22.6,97,0.0,23.22,7.72,7.8
4414,2025-09-07 21:00:00,22.5,97,0.0,22.88,7.24,7.67
4415,2025-09-07 22:00:00,22.2,98,0.0,22.56,6.71,7.62
4416,2025-09-07 23:00:00,22.0,99,0.0,22.25,6.17,7.5
4417,2025-09-08 00:00:00,21.9,99,0.2,21.97,5.75,7.41
4418,2025-09-08 01:00:00,22.9,95,0.0,21.88,5.17,7.3
4419,2025-09-08 02:00:00,23.3,92,0.0,21.87,4.78,7.23
4420,2025-09-08 03:00:00,24.8,85,0.0,22.09,4.45,7.19
4421,2025-09-08 04:00:00,26.4,77,0.0,22.51,4.22,7.2
4422,2025-09-08 05:00:00,27.9,68,0.0,23.09,4.1,7.23
4423,2025-09-08 06:00:00,28.7,63,0.0,23.71,4.14,7.23
4424,2025-09-08 07:00:00,30.0,60,0.0,24.43,4.28,7.32
4425,2025-09-08 08:00:00,31.0,56,0.0,25.19,4.53,7.33
4426,2025-09-08 09:00:00,31.3,55,0.0,25.88,4.9,7.5
4427,2025-09-08 10:00:00,30.9,55,0.0,26.41,5.36,7.62
4428,2025-09-08 11:00:00,29.8,59,0.1,26.69,5.95,7.72
4429,2025-09-08 12:00:00,27.9,68,0.0,26.65,6.52,7.8
4430,2025-09-08 13:00:00,26.8,73,0.0,26.45,7.11,7.91
4431,2025-09-08 14:00:00,25.6,81,0.0,26.09,7.63,7.94
4432,2025-09-08 15:00:00,24.8,87,0.0,25.67,8.03,8.0
4433,2025-09-08 16:00:00,24.1,90,0.0,25.21,8.28,8.0
4434,2025-09-08 17:00:00,23.8,92,0.0,24.78,8.34,7.95
4435,2025-09-08 18:00:00,23.2,95,0.0,24.32,8.25,7.89
4436,2025-09-08 19:00:00,23.0,96,0.0,23.89,8.01,7.89
4437,2025-09-08 20:00:00,22.9,96,0.0,23.52,7.62,7.84
4438,2025-09-08 21:00:00,22.5,98,0.0,23.14,7.15,7.73
4439,2025-09-08 22:00:00,22.3,98,0.0,22.79,6.62,7.53
4440,2025-09-08 23:00:00,22.1,99,0.0,22.46,6.09,7.5
4441,2025-09-09 00:00:00,22.1,98,0.0,22.18,5.59,7.38
4442,2025-09-09 01:00:00,22.6,98,0.0,22.02,5.13,7.34
4443,2025-09-09 02:00:00,23.8,93,0.0,22.06,4.71,7.29
4444,2025-09-09 03:00:00,25.2,84,0.0,22.31,4.38,7.16
4445,2025-09-09 04:00:00,27.1,73,0.0,22.8,4.12,7.2
4446,2025-09-09 05:00:00,28.6,65,0.0,23.45,3.98,7.24
4447,2025-09-09 06:00:00,29.8,60,0.0,24.17,3.97,7.27
4448,2025-09-09 07:00:00,30.5,58,0.0,24.9,4.12,7.3
4449,2025-09-09 08:00:00,31.0,57,0.0,25.59,4.39,7.41
4450,2025-09-09 09:00:00,31.5,53,0.0,26.25,4.77,7.48
4451,2025-09-09 10:00:00,30.1,58,0.0,26.6,5.29,7.6
4452,2025-09-09 11:00:00,29.8,60,0.0,26.86,5.85,7.76
4453,2025-09-09 12:00:00,28.2,67,0.0,26.83,6.46,7.77
4454,2025-09-09 13:00:00,26.5,80,0.0,26.56,7.07,7.9
4455,2025-09-09 14:00:00,25.8,84,0.0,26.22,7.59,7.94
4456,2025-09-09 15:00:00,25.0,87,0.0,25.81,7.98,8.01
4457,2025-09-09 16:00:00,24.5,89,0.0,25.39,8.21,7.98
4458,2025-09-09 17:00:00,24.2,92,0.0,24.99,8.27,7.95
4459,2025-09-09 18:00:00,23.9,94,0.0,24.6,8.16,7.97
4460,2025-09-09 19:00:00,23.6,96,0.0,24.22,7.89,7.9
4461,2025-09-09 20:00:00,23.5,96,0.0,23.89,7.49,7.79
4462,2025-09-09 21:00:00,23.2,97,0.0,23.56,7.0,7.67
4463,2025-09-09 22:00:00,23.2,96,0.1,23.28,6.5,7.57
4464,2025-09-09 23:00:00,23.1,97,0.0,23.03,5.89,7.49
4465,2025-09-10 00:00:00,22.8,98,0.0,22.77,5.38,7.35
4466,2025-09-10 01:00:00,23.1,98,0.0,22.59,4.92,7.35
4467,2025-09-10 02:00:00,23.8,93,0.0,22.55,4.54,7.27
4468,2025-09-10 03:00:00,25.3,85,0.0,22.74,4.23,7.17
4469,2025-09-10 04:00:00,26.8,79,0.0,23.12,4.01,7.16
4470,2025-09-10 05:00:00,28.8,70,0.0,23.75,3.87,7.23
4471,2025-09-10 06:00:00,30.2,63,0.0,24.49,3.86,7.29
4472,2025-09-10 07:00:00,28.5,67,1.6,24.87,4.61,7.26
4473,2025-09-10 08:00:00,29.2,63,0.3,25.29,4.63,7.35
4474,2025-09-10 09:00:00,28.8,66,2.1,25.59,5.56,7.38
4475,2025-09-10 10:00:00,28.0,69,0.3,25.73,5.73,7.58
4476,2025-09-10 11:00:00,28.0,71,0.1,25.85,6.25,7.68
4477,2025-09-10 12:00:00,26.9,75,0.0,25.78,6.83,7.79
4478,2025-09-10 13:00:00,26.0,79,0.0,25.59,7.41,7.88
4479,2025-09-10 14:00:00,25.3,82,0.0,25.32,7.9,8.0
4480,2025-09-10 15:00:00,24.5,86,0.0,24.97,8.27,8.03
4481,2025-09-10 16:00:00,24.0,91,0.0,24.6,8.49,8.03
4482,2025-09-10 17:00:00,23.9,92,0.0,24.27,8.52,8.02
4483,2025-09-10 18:00:00,23.7,94,0.0,23.96,8.38,7.96
4484,2025-09-10 19:00:00,23.4,97,0.0,23.65,8.09,7.87
4485,2025-09-10 20:00:00,23.2,98,0.0,23.36,7.67,7.76
4486,2025-09-10 21:00:00,23.0,98,0.0,23.08,7.17,7.71
4487,2025-09-10 22:00:00,22.9,98,0.0,22.83,6.61,7.6
4488,2025-09-10 23:00:00,22.8,98,0.0,22.6,6.04,7.47
4489,2025-09-11 00:00:00,22.8,97,0.0,22.4,5.51,7.36
4490,2025-09-11 01:00:00,22.7,98,0.0,22.22,5.05,7.31
4491,2025-09-11 02:00:00,23.6,93,0.0,22.2,4.66,7.24
4492,2025-09-11 03:00:00,25.4,82,0.0,22.46,4.32,7.2
4493,2025-09-11 04:00:00,26.4,79,0.0,22.83,4.11,7.22
4494,2025-09-11 05:00:00,27.3,72,0.2,23.27,4.13,7.21
4495,2025-09-11 06:00:00,28.4,67,0.4,23.82,4.27,7.18
4496,2025-09-11 07:00:00,29.9,60,1.0,24.5,4.6,7.25
4497,2025-09-11 08:00:00,30.1,61,2.9,25.12,5.24,7.27
4498,2025-09-11 09:00:00,29.0,65,2.5,25.48,5.66,7.29
4499,2025-09-11 10:00:00,29.9,60,1.9,25.91,6.06,7.48
4500,2025-09-11 11:00:00,28.5,63,0.6,26.08,6.36,7.67
4501,2025-09-11 12:00:00,27.3,70,0.0,26.04,6.74,7.79
4502,2025-09-11 13:00:00,26.5,74,0.0,25.88,7.31,7.85
4503,2025-09-11 14:00:00,25.5,81,0.0,25.6,7.81,7.96
4504,2025-09-11 15:00:00,24.8,85,0.0,25.25,8.18,7.96
4505,2025-09-11 16:00:00,24.1,89,0.0,24.86,8.4,7.98
4506,2025-09-11 17:00:00,23.8,91,0.0,24.47,8.45,7.98
4507,2025-09-11 18:00:00,23.3,94,0.0,24.07,8.34,7.94
4508,2025-09-11 19:00:00,23.1,95,0.0,23.7,8.07,7.88
4509,2025-09-11 20:00:00,23.1,95,0.0,23.39,7.67,7.86
4510,2025-09-11 21:00:00,22.9,96,0.0,23.09,7.17,7.66
4511,2025-09-11 22:00:00,22.7,97,0.0,22.8,6.62,7.54
4512,2025-09-11 23:00:00,22.6,97,0.0,22.55,6.06,7.54
4513,2025-09-12 00:00:00,22.5,97,0.0,22.32,5.54,7.43
4514,2025-09-12 01:00:00,22.4,98,0.0,22.1,5.1,7.35
4515,2025-09-12 02:00:00,23.1,92,0.0,22.03,4.72,7.26
4516,2025-09-12 03:00:00,24.5,85,0.0,22.17,4.42,7.18
4517,2025-09-12 04:00:00,26.4,76,0.0,22.58,4.2,7.22
4518,2025-09-12 05:00:00,27.8,68,0.0,23.14,4.09,7.21
4519,2025-09-12 06:00:00,28.5,63,0.0,23.72,4.13,7.24
4520,2025-09-12 07:00:00,29.5,58,0.0,24.36,4.31,7.3
4521,2025-09-12 08:00:00,30.5,54,0.0,25.06,4.58,7.46
4522,2025-09-12 09:00:00,30.2,54,0.2,25.6,5.08,7.48
4523,2025-09-12 10:00:00,30.3,54,0.1,26.08,5.52,7.54
4524,2025-09-12 11:00:00,29.8,56,0.0,26.42,6.0,7.7
4525,2025-09-12 12:00:00,28.5,61,0.0,26.5,6.57,7.87
4526,2025-09-12 13:00:00,27.2,70,0.0,26.38,7.13,7.94
4527,2025-09-12 14:00:00,25.8,80,0.0,26.07,7.64,7.95
4528,2025-09-12 15:00:00,24.8,86,0.0,25.65,8.04,7.91
4529,2025-09-12 16:00:00,24.4,88,0.0,25.24,8.27,8.0
4530,2025-09-12 17:00:00,23.9,91,0.0,24.82,8.33,7.97
4531,2025-09-12 18:00:00,23.7,92,0.0,24.42,8.22,7.94
4532,2025-09-12 19:00:00,23.6,92,0.0,24.07,7.94,7.85
4533,2025-09-12 20:00:00,23.4,93,0.0,23.75,7.54,7.79
4534,2025-09-12 21:00:00,23.2,93,0.0,23.44,7.04,7.75
4535,2025-09-12 22:00:00,23.0,93,0.0,23.15,6.5,7.56
4536,2025-09-12 23:00:00,22.8,94,0.0,22.87,5.95,7.47
4537,2025-09-13 00:00:00,22.4,96,0.0,22.58,5.45,7.37
4538,2025-09-13 01:00:00,22.8,93,0.0,22.39,5.0,7.29
4539,2025-09-13 02:00:00,23.4,90,0.0,22.31,4.63,7.24
4540,2025-09-13 03:00:00,25.0,82,0.0,22.49,4.31,7.22
4541,2025-09-13 04:00:00,26.5,75,0.0,22.87,4.1,7.25
4542,2025-09-13 05:00:00,28.5,65,0.0,23.49,3.96,7.25
4543,2025-09-13 06:00:00,29.9,57,0.0,24.22,3.96,7.23
4544,2025-09-13 07:00:00,31.0,51,0.1,25.02,4.12,7.31
4545,2025-09-13 08:00:00,31.5,47,0.0,25.76,4.33,7.47
4546,2025-09-13 09:00:00,31.4,48,0.0,26.38,4.72,7.5
4547,2025-09-13 10:00:00,30.6,51,0.0,26.79,5.22,7.56
4548,2025-09-13 11:00:00,29.0,56,0.0,26.9,5.83,7.7
4549,2025-09-13 12:00:00,27.6,63,0.0,26.78,6.48,7.79
4550,2025-09-13 13:00:00,26.3,68,0.0,26.48,7.1,7.87
4551,2025-09-13 14:00:00,25.1,75,0.0,26.05,7.65,8.02
4552,2025-09-13 15:00:00,24.4,80,0.0,25.58,8.06,7.96
4553,2025-09-13 16:00:00,23.6,87,0.0,25.06,8.33,7.98
4554,2025-09-13 17:00:00,23.0,90,0.0,24.52,8.43,8.01
4555,2025-09-13 18:00:00,22.6,93,0.0,24.01,8.36,7.97
4556,2025-09-13 19:00:00,22.4,94,0.0,23.54,8.13,7.9
4557,2025-09-13 20:00:00,22.2,95,0.0,23.12,7.76,7.78
4558,2025-09-13 21:00:00,22.0,95,0.0,22.72,7.29,7.68
4559,2025-09-13 22:00:00,21.8,96,0.0,22.36,6.77,7.64
4560,2025-09-13 23:00:00,21.6,97,0.0,22.02,6.25,7.49
4561,2025-09-14 00:00:00,21.5,96,0.0,21.72,5.75,7.41
4562,2025-09-14 01:00:00,21.8,96,0.0,21.51,5.31,7.34
4563,2025-09-14 02:00:00,22.9,91,0.0,21.49,4.91,7.23
4564,2025-09-14 03:00:00,24.9,80,0.0,21.78,4.56,7.23
4565,2025-09-14 04:00:00,27.2,69,0.0,22.36,4.27,7.19
4566,2025-09-14 05:00:00,29.1,60,0.1,23.15,4.13,7.2
4567,2025-09-14 06:00:00,30.2,55,0.1,23.98,4.09,7.22
4568,2025-09-14 07:00:00,30.9,52,0.0,24.8,4.15,7.32
4569,2025-09-14 08:00:00,30.8,53,0.0,25.47,4.44,7.36
4570,2025-09-14 09:00:00,31.0,51,0.1,26.08,4.87,7.52
4571,2025-09-14 10:00:00,29.8,58,0.4,26.41,5.53,7.53
4572,2025-09-14 11:00:00,28.9,61,0.1,26.56,6.0,7.67
4573,2025-09-14 12:00:00,27.6,65,0.0,26.49,6.58,7.84
4574,2025-09-14 13:00:00,26.2,72,0.0,26.22,7.19,7.83
4575,2025-09-14 14:00:00,25.4,78,0.0,25.87,7.71,7.96
4576,2025-09-14 15:00:00,24.7,83,0.0,25.47,8.1,7.96
4577,2025-09-14 16:00:00,24.1,87,0.0,25.04,8.34,8.01
4578,2025-09-14 17:00:00,23.6,90,0.0,24.6,8.4,7.98
4579,2025-09-14 18:00:00,23.2,92,0.0,24.16,8.31,8.01
4580,2025-09-14 19:00:00,22.9,94,0.0,23.75,8.06,7.88
4581,2025-09-14 20:00:00,22.5,96,0.0,23.34,7.68,7.82
4582,2025-09-14 21:00:00,22.1,98,0.0,22.93,7.22,7.72
4583,2025-09-14 22:00:00,22.0,99,0.0,22.56,6.7,7.57
4584,2025-09-14 23:00:00,21.9,98,0.0,22.24,6.17,7.43
4585,2025-09-15 00:00:00,21.9,98,0.0,21.96,5.66,7.41
4586,2025-09-15 01:00:00,22.5,94,0.0,21.82,5.2,7.34
4587,2025-09-15 02:00:00,24.0,87,0.0,21.92,4.76,7.23
4588,2025-09-15 03:00:00,25.6,77,0.0,22.25,4.4,7.2
4589,2025-09-15 04:00:00,27.5,68,0.0,22.81,4.12,7.22
4590,2025-09-15 05:00:00,29.2,60,0.0,23.54,3.94,7.25
4591,2025-09-15 06:00:00,30.5,53,0.0,24.36,3.91,7.26
4592,2025-09-15 07:00:00,30.1,54,1.2,25.0,4.48,7.16
4593,2025-09-15 08:00:00,29.5,60,0.7,25.45,4.71,7.38
4594,2025-09-15 09:00:00,30.1,58,0.5,25.92,5.08,7.44
4595,2025-09-15 10:00:00,29.5,60,0.2,26.23,5.51,7.6
4596,2025-09-15 11:00:00,28.9,63,0.0,26.41,6.0,7.71
4597,2025-09-15 12:00:00,27.4,69,0.0,26.33,6.63,7.77
4598,2025-09-15 13:00:00,26.0,78,0.0,26.06,7.25,7.86
4599,2025-09-15 14:00:00,25.0,85,0.1,25.67,7.83,7.93
4600,2025-09-15 15:00:00,24.2,90,0.0,25.23,8.19,7.96
4601,2025-09-15 16:00:00,23.6,92,0.0,24.76,8.43,8.0
4602,2025-09-15 17:00:00,23.4,94,0.2,24.33,8.59,7.98
4603,2025-09-15 18:00:00,23.1,96,0.1,23.92,8.44,7.9
4604,2025-09-15 19:00:00,23.0,96,1.3,23.56,8.54,7.84
4605,2025-09-15 20:00:00,22.5,99,0.8,23.17,8.03,7.67
4606,2025-09-15 21:00:00,22.2,99,2.1,22.8,7.83,7.59
4607,2025-09-15 22:00:00,22.3,99,0.2,22.5,6.82,7.57
4608,2025-09-15 23:00:00,22.4,98,0.1,22.26,6.21,7.53
4609,2025-09-16 00:00:00,21.9,99,0.0,21.98,5.66,7.4
4610,2025-09-16 01:00:00,23.1,97,0.1,21.93,5.21,7.36
4611,2025-09-16 02:00:00,23.6,93,0.1,21.95,4.8,7.18
4612,2025-09-16 03:00:00,24.9,86,0.0,22.17,4.43,7.22
4613,2025-09-16 04:00:00,27.0,75,0.0,22.67,4.17,7.17
4614,2025-09-16 05:00:00,28.6,65,0.4,23.33,4.19,7.16
4615,2025-09-16 06:00:00,30.2,59,0.2,24.14,4.08,7.26
4616,2025-09-16 07:00:00,31.0,57,0.1,24.94,4.15,7.33
4617,2025-09-16 08:00:00,29.0,62,3.2,25.33,5.2,7.26
4618,2025-09-16 09:00:00,28.5,66,0.6,25.58,5.24,7.47
4619,2025-09-16 10:00:00,28.3,67,0.0,25.76,5.58,7.61
4620,2025-09-16 11:00:00,27.9,68,0.0,25.86,6.2,7.71
4621,2025-09-16 12:00:00,25.8,78,0.0,25.62,6.88,7.78
4622,2025-09-16 13:00:00,24.6,85,0.0,25.24,7.53,7.9
4623,2025-09-16 14:00:00,23.9,91,0.0,24.82,8.08,7.96
4624,2025-09-16 15:00:00,23.8,92,0.0,24.44,8.46,7.96
4625,2025-09-16 16:00:00,23.4,94,0.0,24.06,8.68,7.96
4626,2025-09-16 17:00:00,23.0,96,0.0,23.68,8.73,7.93
4627,2025-09-16 18:00:00,22.8,97,0.0,23.32,8.6,7.92
4628,2025-09-16 19:00:00,22.6,97,0.0,22.99,8.32,7.87
4629,2025-09-16 20:00:00,22.1,100,0.0,22.63,7.93,7.81
4630,2025-09-16 21:00:00,22.3,98,0.1,22.35,7.47,7.69
4631,2025-09-16 22:00:00,22.4,97,0.0,22.14,6.85,7.62
4632,2025-09-16 23:00:00,22.3,98,0.0,21.94,6.28,7.48
4633,2025-09-17 00:00:00,22.0,99,0.0,21.72,5.75,7.4
4634,2025-09-17 01:00:00,22.4,98,0.0,21.6,5.27,7.38
4635,2025-09-17 02:00:00,23.1,95,0.0,21.6,4.88,7.28
4636,2025-09-17 03:00:00,24.6,86,0.0,21.82,4.55,7.26
4637,2025-09-17 04:00:00,26.6,76,0.0,22.31,4.29,7.22
4638,2025-09-17 05:00:00,28.5,70,0.2,23.02,4.22,7.18
4639,2025-09-17 06:00:00,28.1,67,6.6,23.55,5.2,7.04
4640,2025-09-17 07:00:00,27.4,75,5.2,23.91,5.38,7.12
4641,2025-09-17 08:00:00,28.0,71,1.3,24.3,5.26,7.32
4642,2025-09-17 09:00:00,28.9,68,2.5,24.76,5.91,7.34
4643,2025-09-17 10:00:00,26.8,76,3.8,24.84,6.69,7.46
4644,2025-09-17 11:00:00,27.0,75,0.1,24.94,6.57,7.76
4645,2025-09-17 12:00:00,25.1,84,0.0,24.74,7.19,7.76
4646,2025-09-17 13:00:00,24.0,91,0.0,24.4,7.83,7.89
4647,2025-09-17 14:00:00,23.4,94,0.0,24.03,8.36,7.93
4648,2025-09-17 15:00:00,23.0,96,0.0,23.65,8.74,8.0
4649,2025-09-17 16:00:00,23.1,95,0.1,23.34,8.98,7.99
4650,2025-09-17 17:00:00,22.8,96,0.1,23.04,9.0,7.94
4651,2025-09-17 18:00:00,22.7,97,0.0,22.76,8.8,7.95
4652,2025-09-17 19:00:00,22.4,98,0.0,22.48,8.5,7.87
4653,2025-09-17 20:00:00,22.4,98,0.0,22.24,8.06,7.76
4654,2025-09-17 21:00:00,22.2,98,0.0,22.01,7.54,7.65
4655,2025-09-17 22:00:00,22.1,98,0.0,21.8,6.97,7.55
4656,2025-09-17 23:00:00,22.1,98,0.0,21.62,6.39,7.48
4657,2025-09-18 00:00:00,22.1,98,0.0,21.47,5.84,7.43
4658,2025-09-18 01:00:00,22.5,96,0.0,21.4,5.34,7.31
4659,2025-09-18 02:00:00,23.2,92,0.0,21.44,4.93,7.26
4660,2025-09-18 03:00:00,24.9,84,0.0,21.74,4.58,7.17
4661,2025-09-18 04:00:00,26.8,76,0.0,22.27,4.31,7.18
4662,2025-09-18 05:00:00,27.8,71,0.2,22.88,4.27,7.17
4663,2025-09-18 06:00:00,29.0,63,0.4,23.57,4.35,7.25
4664,2025-09-18 07:00:00,29.5,61,1.7,24.23,4.85,7.24
4665,2025-09-18 08:00:00,28.2,68,3.3,24.6,5.47,7.29
4666,2025-09-18 09:00:00,26.8,76,1.2,24.71,5.7,7.39
4667,2025-09-18 10:00:00,27.7,71,0.1,24.93,5.92,7.55
4668,2025-09-18 11:00:00,26.9,72,0.0,25.0,6.5,7.73
4669,2025-09-18 12:00:00,25.0,82,0.0,24.78,7.18,7.78
4670,2025-09-18 13:00:00,24.6,86,0.0,24.53,7.78,7.85
4671,2025-09-18 14:00:00,24.1,91,0.0,24.24,8.28,7.95
4672,2025-09-18 15:00:00,23.8,92,0.0,23.95,8.63,8.03
4673,2025-09-18 16:00:00,23.3,95,0.0,23.62,8.83,8.0
4674,2025-09-18 17:00:00,23.0,96,0.0,23.31,8.86,8.03
4675,2025-09-18 18:00:00,22.8,97,0.0,23.0,8.71,7.94
4676,2025-09-18 19:00:00,22.6,98,0.0,22.72,8.42,7.9
4677,2025-09-18 20:00:00,22.6,97,0.0,22.48,7.98,7.82
4678,2025-09-18 21:00:00,22.1,99,0.0,22.19,7.48,7.68
4679,2025-09-18 22:00:00,22.0,99,0.0,21.94,6.92,7.61
4680,2025-09-18 23:00:00,22.0,98,0.0,21.72,6.35,7.5
4681,2025-09-19 00:00:00,22.0,98,0.0,21.54,5.81,7.42
4682,2025-09-19 01:00:00,22.5,95,0.0,21.46,5.32,7.3
4683,2025-09-19 02:00:00,22.9,93,0.0,21.45,4.93,7.3
4684,2025-09-19 03:00:00,24.5,85,0.0,21.68,4.6,7.2
4685,2025-09-19 04:00:00,25.8,79,0.0,22.08,4.37,7.22
4686,2025-09-19 05:00:00,26.5,74,0.0,22.51,4.31,7.3
4687,2025-09-19 06:00:00,28.2,67,0.0,23.14,4.34,7.24
4688,2025-09-19 07:00:00,30.0,61,0.0,23.95,4.45,7.31
4689,2025-09-19 08:00:00,29.4,61,3.7,24.54,5.54,7.26
4690,2025-09-19 09:00:00,28.4,66,1.1,24.89,5.61,7.43
4691,2025-09-19 10:00:00,27.8,69,0.7,25.1,6.08,7.56
4692,2025-09-19 11:00:00,27.2,72,0.4,25.19,6.6,7.7
4693,2025-09-19 12:00:00,25.4,81,0.1,25.0,7.15,7.8
4694,2025-09-19 13:00:00,24.4,88,0.1,24.68,7.78,7.89
4695,2025-09-19 14:00:00,24.0,91,0.1,24.36,8.29,7.88
4696,2025-09-19 15:00:00,23.4,94,0.4,23.99,8.79,7.89
4697,2025-09-19 16:00:00,23.0,97,0.1,23.62,8.88,8.02
4698,2025-09-19 17:00:00,22.9,97,0.0,23.28,8.87,7.97
4699,2025-09-19 18:00:00,22.8,97,0.0,22.99,8.72,7.9
4700,2025-09-19 19:00:00,22.5,98,0.0,22.69,8.43,7.87
4701,2025-09-19 20:00:00,22.3,98,0.0,22.4,8.01,7.79
4702,2025-09-19 21:00:00,22.4,98,0.0,22.18,7.48,7.73
4703,2025-09-19 22:00:00,22.4,97,0.1,21.99,6.95,7.6
4704,2025-09-19 23:00:00,22.3,97,0.0,21.81,6.32,7.53
4705,2025-09-20 00:00:00,22.0,98,0.0,21.61,5.79,7.45
4706,2025-09-20 01:00:00,22.9,98,0.0,21.58,5.28,7.35
4707,2025-09-20 02:00:00,23.4,94,0.0,21.63,4.86,7.26
4708,2025-09-20 03:00:00,24.2,89,0.0,21.79,4.56,7.24
4709,2025-09-20 04:00:00,25.8,82,0.0,22.17,4.34,7.21
4710,2025-09-20 05:00:00,27.9,72,0.1,22.8,4.25,7.16
4711,2025-09-20 06:00:00,28.9,67,0.1,23.49,4.26,7.22
4712,2025-09-20 07:00:00,29.4,64,8.0,24.15,5.48,7.12
4713,2025-09-20 08:00:00,27.8,72,9.7,24.47,5.97,7.19
4714,2025-09-20 09:00:00,25.9,84,1.9,24.46,5.92,7.38
4715,2025-09-20 10:00:00,27.2,73,0.2,24.65,6.06,7.57
4716,2025-09-20 11:00:00,27.3,69,0.0,24.82,6.56,7.71
4717,2025-09-20 12:00:00,25.9,77,0.0,24.76,7.18,7.82
4718,2025-09-20 13:00:00,25.8,74,0.0,24.69,7.73,7.85
4719,2025-09-20 14:00:00,25.0,78,0.0,24.51,8.19,7.96
4720,2025-09-20 15:00:00,24.4,82,0.0,24.27,8.52,7.97
4721,2025-09-20 16:00:00,23.9,86,0.0,23.99,8.7,8.0
4722,2025-09-20 17:00:00,23.3,89,0.0,23.66,8.73,7.99
4723,2025-09-20 18:00:00,22.8,93,0.0,23.31,8.61,7.97
4724,2025-09-20 19:00:00,22.5,96,0.0,22.96,8.33,7.86
4725,2025-09-20 20:00:00,22.4,97,0.1,22.65,7.97,7.79
4726,2025-09-20 21:00:00,22.4,97,0.1,22.39,7.46,7.69
4727,2025-09-20 22:00:00,22.3,98,0.0,22.15,6.85,7.66
4728,2025-09-20 23:00:00,22.0,98,0.0,21.9,6.29,7.47
4729,2025-09-21 00:00:00,22.0,98,0.0,21.69,5.76,7.39
