id,timestamp,air_temp,humidity,rain,water_temp,do,ph
5542,2025-10-19 21:00:00,22.6,92,0.0,22.25,7.46,7.71
5543,2025-10-19 22:00:00,22.5,95,0.0,22.06,6.88,7.62
5544,2025-10-19 23:00:00,22.6,92,0.0,21.92,6.28,7.48
5545,2025-10-20 00:00:00,22.4,97,0.0,21.76,5.73,7.36
5546,2025-10-20 01:00:00,22.9,93,0.0,21.71,5.23,7.35
5547,2025-10-20 02:00:00,23.6,90,0.0,21.77,4.82,7.27
5548,2025-10-20 03:00:00,24.8,84,0.0,22.0,4.49,7.19
5549,2025-10-20 04:00:00,25.6,80,0.1,22.31,4.34,7.19
5550,2025-10-20 05:00:00,26.5,75,0.1,22.72,4.28,7.23
5551,2025-10-20 06:00:00,28.0,70,0.1,23.28,4.33,7.25
5552,2025-10-20 07:00:00,28.6,66,0.4,23.86,4.65,7.27
5553,2025-10-20 08:00:00,29.0,66,1.7,24.4,5.31,7.3
5554,2025-10-20 09:00:00,28.0,69,0.0,24.72,5.3,7.54
5555,2025-10-20 10:00:00,26.2,75,0.7,24.71,6.22,7.55
5556,2025-10-20 11:00:00,25.7,82,0.2,24.64,6.72,7.69
5557,2025-10-20 12:00:00,23.4,92,2.2,24.23,7.95,7.66
5558,2025-10-20 13:00:00,23.1,92,0.3,23.83,8.16,7.84
5559,2025-10-20 14:00:00,22.3,95,1.2,23.38,8.98,7.89
5560,2025-10-20 15:00:00,22.4,94,0.9,23.01,9.28,7.89
5561,2025-10-20 16:00:00,22.4,95,0.6,22.69,9.39,7.93
5562,2025-10-20 17:00:00,22.1,95,1.8,22.38,9.7,7.89
5563,2025-10-20 18:00:00,23.0,96,0.0,22.25,8.98,7.91
5564,2025-10-20 19:00:00,23.0,95,0.0,22.13,8.62,7.89
5565,2025-10-20 20:00:00,22.6,96,0.1,21.98,8.21,7.82
5566,2025-10-20 21:00:00,22.5,96,0.1,21.83,7.65,7.67
5567,2025-10-20 22:00:00,22.1,96,0.2,21.65,7.11,7.55
5568,2025-10-20 23:00:00,22.5,96,0.2,21.55,6.5,7.51
5569,2025-10-21 00:00:00,22.1,97,0.1,21.41,5.91,7.39
5570,2025-10-21 01:00:00,22.5,96,0.0,21.35,5.36,7.36
5571,2025-10-21 02:00:00,23.4,90,0.0,21.43,4.93,7.17
5572,2025-10-21 03:00:00,24.0,87,0.2,21.59,4.72,7.14
5573,2025-10-21 04:00:00,25.0,84,0.0,21.88,4.44,7.18
5574,2025-10-21 05:00:00,25.5,81,0.0,22.19,4.42,7.24
5575,2025-10-21 06:00:00,25.5,77,0.4,22.47,4.74,7.25
5576,2025-10-21 07:00:00,24.0,87,2.0,22.47,5.52,7.19
5577,2025-10-21 08:00:00,23.5,94,1.1,22.4,5.88,7.34
5578,2025-10-21 09:00:00,23.6,91,0.5,22.36,6.33,7.41
5579,2025-10-21 10:00:00,24.2,86,0.2,22.41,6.85,7.57
5580,2025-10-21 11:00:00,24.0,87,0.5,22.42,7.6,7.6
5581,2025-10-21 12:00:00,24.0,91,0.2,22.43,8.09,7.79
5582,2025-10-21 13:00:00,23.7,92,1.0,22.4,8.88,7.78
5583,2025-10-21 14:00:00,23.2,92,0.1,22.29,9.01,7.91
5584,2025-10-21 15:00:00,23.2,92,0.1,22.2,9.29,7.94
5585,2025-10-21 16:00:00,23.2,95,0.2,22.13,9.45,7.97
5586,2025-10-21 17:00:00,23.0,97,0.8,22.03,9.6,7.92
5587,2025-10-21 18:00:00,23.0,99,0.9,21.95,9.4,7.88
5588,2025-10-21 19:00:00,23.2,98,0.6,21.92,8.93,7.78
5589,2025-10-21 20:00:00,22.9,98,0.3,21.84,8.34,7.74
5590,2025-10-21 21:00:00,22.6,99,0.1,21.73,7.69,7.68
5591,2025-10-21 22:00:00,22.2,99,0.1,21.57,7.1,7.52
5592,2025-10-21 23:00:00,21.7,98,0.0,21.37,6.47,7.5
5593,2025-10-22 00:00:00,22.2,98,0.0,21.27,5.91,7.41
5594,2025-10-22 01:00:00,22.5,96,1.4,21.23,5.84,7.18
5595,2025-10-22 02:00:00,22.6,94,0.1,21.21,5.06,7.29
5596,2025-10-22 03:00:00,23.2,93,0.1,21.28,4.78,7.22
5597,2025-10-22 04:00:00,24.6,86,0.0,21.55,4.56,7.23
5598,2025-10-22 05:00:00,26.0,78,0.0,22.0,4.49,7.23
5599,2025-10-22 06:00:00,25.1,82,0.2,22.24,4.74,7.28
5600,2025-10-22 07:00:00,26.6,74,0.1,22.67,4.95,7.29
5601,2025-10-22 08:00:00,27.4,70,0.0,23.15,5.25,7.45
5602,2025-10-22 09:00:00,26.9,70,0.0,23.49,5.73,7.48
5603,2025-10-22 10:00:00,27.2,70,0.0,23.82,6.26,7.68
5604,2025-10-22 11:00:00,25.5,80,0.1,23.85,6.95,7.73
5605,2025-10-22 12:00:00,24.6,85,0.2,23.74,7.63,7.79
5606,2025-10-22 13:00:00,24.0,86,0.0,23.55,8.13,7.88
5607,2025-10-22 14:00:00,23.6,87,0.0,23.33,8.6,7.94
5608,2025-10-22 15:00:00,23.4,89,0.1,23.12,8.97,7.96
5609,2025-10-22 16:00:00,23.0,90,0.1,22.87,9.14,8.03
5610,2025-10-22 17:00:00,22.8,92,0.1,22.64,9.14,8.02
5611,2025-10-22 18:00:00,22.8,92,0.0,22.44,8.91,7.95
5612,2025-10-22 19:00:00,22.8,92,0.1,22.27,8.62,7.86
5613,2025-10-22 20:00:00,22.5,93,0.2,22.08,8.21,7.82
5614,2025-10-22 21:00:00,22.4,94,0.2,21.9,7.67,7.69
5615,2025-10-22 22:00:00,22.1,96,0.4,21.71,7.17,7.56
5616,2025-10-22 23:00:00,22.0,97,0.2,21.52,6.51,7.44
5617,2025-10-23 00:00:00,21.9,98,0.1,21.36,5.92,7.35
5618,2025-10-23 01:00:00,22.0,98,0.0,21.23,5.4,7.31
5619,2025-10-23 02:00:00,22.7,94,0.1,21.22,5.05,7.23
5620,2025-10-23 03:00:00,24.2,89,0.1,21.44,4.73,7.21
5621,2025-10-23 04:00:00,25.8,79,0.1,21.87,4.49,7.16
5622,2025-10-23 05:00:00,26.9,72,0.1,22.4,4.39,7.19
5623,2025-10-23 06:00:00,27.3,67,0.0,22.91,4.42,7.28
5624,2025-10-23 07:00:00,27.9,65,0.0,23.44,4.63,7.31
5625,2025-10-23 08:00:00,28.4,63,0.0,23.95,4.97,7.44
5626,2025-10-23 09:00:00,27.9,64,0.0,24.32,5.44,7.52
5627,2025-10-23 10:00:00,27.2,67,0.1,24.53,6.06,7.61
5628,2025-10-23 11:00:00,25.9,74,0.0,24.51,6.67,7.74
5629,2025-10-23 12:00:00,25.7,73,0.0,24.46,7.29,7.81
5630,2025-10-23 13:00:00,24.6,77,0.0,24.26,7.88,7.86
5631,2025-10-23 14:00:00,24.2,79,0.0,24.02,8.36,8.0
5632,2025-10-23 15:00:00,24.0,82,0.0,23.8,8.69,7.95
5633,2025-10-23 16:00:00,23.7,85,0.0,23.56,8.86,8.0
5634,2025-10-23 17:00:00,23.1,89,0.0,23.26,8.87,8.0
5635,2025-10-23 18:00:00,23.2,88,0.0,23.03,8.71,7.97
5636,2025-10-23 19:00:00,23.2,89,0.0,22.83,8.38,7.88
5637,2025-10-23 20:00:00,23.0,89,0.0,22.63,7.93,7.81
5638,2025-10-23 21:00:00,22.5,92,0.0,22.39,7.41,7.76
5639,2025-10-23 22:00:00,22.1,93,0.0,22.12,6.86,7.62
5640,2025-10-23 23:00:00,22.2,92,0.1,21.9,6.33,7.51
5641,2025-10-24 00:00:00,22.6,88,0.0,21.78,5.73,7.4
5642,2025-10-24 01:00:00,22.5,90,0.0,21.67,5.25,7.32
5643,2025-10-24 02:00:00,23.1,89,0.0,21.66,4.86,7.25
5644,2025-10-24 03:00:00,24.8,81,0.0,21.9,4.52,7.23
5645,2025-10-24 04:00:00,24.7,81,0.1,22.1,4.41,7.2
5646,2025-10-24 05:00:00,24.7,82,0.2,22.26,4.48,7.19
5647,2025-10-24 06:00:00,25.7,80,0.1,22.55,4.59,7.21
5648,2025-10-24 07:00:00,26.0,79,0.4,22.85,5.0,7.27
5649,2025-10-24 08:00:00,25.9,80,0.1,23.08,5.32,7.35
5650,2025-10-24 09:00:00,26.5,70,0.0,23.37,5.77,7.48
5651,2025-10-24 10:00:00,26.3,69,0.0,23.58,6.35,7.6
5652,2025-10-24 11:00:00,25.8,74,0.0,23.69,6.96,7.7
5653,2025-10-24 12:00:00,25.1,87,0.1,23.68,7.61,7.79
5654,2025-10-24 13:00:00,24.0,92,0.0,23.5,8.14,7.9
5655,2025-10-24 14:00:00,23.2,92,0.0,23.23,8.63,7.95
5656,2025-10-24 15:00:00,22.4,96,0.0,22.88,9.01,7.96
5657,2025-10-24 16:00:00,22.1,97,0.0,22.54,9.21,7.98
5658,2025-10-24 17:00:00,22.1,97,0.0,22.25,9.23,8.02
5659,2025-10-24 18:00:00,22.0,99,0.0,21.99,9.07,7.97
5660,2025-10-24 19:00:00,22.1,98,0.0,21.78,8.75,7.84
5661,2025-10-24 20:00:00,22.1,97,0.0,21.6,8.29,7.81
5662,2025-10-24 21:00:00,22.2,96,0.0,21.47,7.73,7.71
5663,2025-10-24 22:00:00,22.0,96,0.0,21.32,7.14,7.55
5664,2025-10-24 23:00:00,21.7,97,0.0,21.15,6.55,7.5
5665,2025-10-25 00:00:00,22.2,94,0.0,21.08,5.97,7.43
5666,2025-10-25 01:00:00,22.4,94,0.0,21.06,5.46,7.34
5667,2025-10-25 02:00:00,24.0,88,0.0,21.27,4.99,7.22
5668,2025-10-25 03:00:00,25.9,79,0.0,21.74,4.58,7.24
5669,2025-10-25 04:00:00,27.1,73,0.0,22.32,4.29,7.23
5670,2025-10-25 05:00:00,28.2,66,0.1,22.98,4.19,7.26
5671,2025-10-25 06:00:00,28.6,62,0.1,23.6,4.22,7.28
5672,2025-10-25 07:00:00,29.0,58,0.0,24.18,4.37,7.28
5673,2025-10-25 08:00:00,29.7,54,0.0,24.78,4.68,7.39
5674,2025-10-25 09:00:00,29.9,55,0.0,25.33,5.09,7.53
5675,2025-10-25 10:00:00,29.0,60,0.0,25.65,5.62,7.59
5676,2025-10-25 11:00:00,28.0,65,0.0,25.78,6.22,7.67
5677,2025-10-25 12:00:00,27.0,72,0.0,25.74,6.84,7.77
5678,2025-10-25 13:00:00,25.6,77,0.0,25.49,7.45,7.87
5679,2025-10-25 14:00:00,24.6,82,0.0,25.13,7.97,8.0
5680,2025-10-25 15:00:00,24.1,85,0.0,24.75,8.35,7.97
5681,2025-10-25 16:00:00,23.5,88,0.0,24.34,8.58,8.0
5682,2025-10-25 17:00:00,23.1,91,0.0,23.93,8.64,7.97
5683,2025-10-25 18:00:00,23.8,90,0.0,23.68,8.48,7.95
5684,2025-10-25 19:00:00,23.6,90,0.0,23.45,8.16,7.86
5685,2025-10-25 20:00:00,23.3,91,0.0,23.2,7.73,7.81
5686,2025-10-25 21:00:00,23.1,90,0.0,22.96,7.21,7.72
5687,2025-10-25 22:00:00,22.9,91,0.0,22.73,6.65,7.62
5688,2025-10-25 23:00:00,22.5,92,0.0,22.47,6.09,7.51
5689,2025-10-26 00:00:00,22.3,92,0.0,22.22,5.57,7.34
5690,2025-10-26 01:00:00,22.0,93,0.0,21.96,5.15,7.35
5691,2025-10-26 02:00:00,23.4,90,0.0,21.95,4.75,7.3
5692,2025-10-26 03:00:00,25.5,79,0.0,22.26,4.39,7.24
5693,2025-10-26 04:00:00,27.2,67,0.0,22.77,4.13,7.21
5694,2025-10-26 05:00:00,28.7,60,0.0,23.44,3.98,7.23
5695,2025-10-26 06:00:00,29.5,58,0.0,24.12,3.99,7.23
5696,2025-10-26 07:00:00,29.8,58,0.1,24.75,4.22,7.31
5697,2025-10-26 08:00:00,29.8,58,0.2,25.28,4.59,7.42
5698,2025-10-26 09:00:00,28.8,63,0.2,25.58,5.09,7.49
5699,2025-10-26 10:00:00,27.9,66,0.1,25.71,5.65,7.59
5700,2025-10-26 11:00:00,27.5,68,0.1,25.75,6.28,7.72
5701,2025-10-26 12:00:00,27.6,68,0.0,25.8,6.82,7.8
5702,2025-10-26 13:00:00,26.1,73,0.0,25.62,7.4,7.89
5703,2025-10-26 14:00:00,25.6,75,0.0,25.39,7.88,8.0
5704,2025-10-26 15:00:00,25.5,75,0.0,25.19,8.2,7.93
5705,2025-10-26 16:00:00,25.1,78,0.0,24.95,8.37,8.0
5706,2025-10-26 17:00:00,24.6,76,0.0,24.67,8.38,7.97
5707,2025-10-26 18:00:00,24.4,74,0.0,24.4,8.22,7.94
5708,2025-10-26 19:00:00,24.0,74,0.0,24.12,7.93,7.84
5709,2025-10-26 20:00:00,23.6,80,0.0,23.82,7.51,7.84
5710,2025-10-26 21:00:00,23.2,85,0.0,23.5,7.02,7.71
5711,2025-10-26 22:00:00,23.2,86,0.0,23.23,6.47,7.6
5712,2025-10-26 23:00:00,22.9,90,0.0,22.95,5.92,7.56
5713,2025-10-27 00:00:00,22.4,91,0.0,22.65,5.42,7.43
5714,2025-10-27 01:00:00,22.0,93,0.0,22.32,5.02,7.36
5715,2025-10-27 02:00:00,22.7,89,0.0,22.16,4.68,7.25
5716,2025-10-27 03:00:00,23.4,88,0.0,22.12,4.44,7.22
5717,2025-10-27 04:00:00,24.7,83,0.0,22.28,4.3,7.2
5718,2025-10-27 05:00:00,25.8,78,0.0,22.58,4.28,7.23
5719,2025-10-27 06:00:00,23.4,94,0.1,22.48,4.61,7.32
5720,2025-10-27 07:00:00,24.0,93,0.8,22.48,5.26,7.27
5721,2025-10-27 08:00:00,23.5,98,1.2,22.41,5.9,7.27
5722,2025-10-27 09:00:00,23.1,97,1.4,22.29,6.59,7.4
5723,2025-10-27 10:00:00,23.5,94,0.4,22.25,6.98,7.56
5724,2025-10-27 11:00:00,23.1,97,1.0,22.15,7.84,7.62
5725,2025-10-27 12:00:00,23.4,88,1.0,22.11,8.46,7.74
5726,2025-10-27 13:00:00,22.6,93,0.3,21.96,8.81,7.84
5727,2025-10-27 14:00:00,22.2,96,0.1,21.77,9.19,7.96
5728,2025-10-27 15:00:00,22.0,98,0.1,21.58,9.51,7.97
5729,2025-10-27 16:00:00,22.1,96,0.0,21.43,9.6,7.96
5730,2025-10-27 17:00:00,22.0,98,0.0,21.29,9.56,7.97
5731,2025-10-27 18:00:00,22.4,98,0.0,21.23,9.33,7.95
5732,2025-10-27 19:00:00,22.6,96,0.0,21.21,8.94,7.89
5733,2025-10-27 20:00:00,22.4,97,0.1,21.17,8.49,7.82
5734,2025-10-27 21:00:00,22.0,98,0.1,21.07,7.92,7.68
5735,2025-10-27 22:00:00,21.9,97,0.4,20.97,7.43,7.6
5736,2025-10-27 23:00:00,21.5,98,0.3,20.82,6.8,7.48
5737,2025-10-28 00:00:00,22.2,96,0.0,20.8,6.07,7.42
5738,2025-10-28 01:00:00,22.2,96,0.0,20.79,5.56,7.32
5739,2025-10-28 02:00:00,22.7,92,0.0,20.85,5.14,7.28
5740,2025-10-28 03:00:00,23.5,89,0.0,21.02,4.83,7.2
5741,2025-10-28 04:00:00,23.9,87,0.0,21.23,4.67,7.23
5742,2025-10-28 05:00:00,24.6,83,0.0,21.51,4.66,7.24
5743,2025-10-28 06:00:00,26.4,78,0.0,22.02,4.73,7.33
5744,2025-10-28 07:00:00,26.5,77,0.1,22.47,5.02,7.29
5745,2025-10-28 08:00:00,26.1,78,0.1,22.79,5.42,7.35
5746,2025-10-28 09:00:00,26.2,75,0.0,23.07,5.88,7.46
5747,2025-10-28 10:00:00,26.1,75,0.0,23.3,6.44,7.61
5748,2025-10-28 11:00:00,24.5,85,0.0,23.26,7.11,7.69
5749,2025-10-28 12:00:00,24.3,89,0.0,23.19,7.73,7.82
5750,2025-10-28 13:00:00,23.5,91,0.0,23.01,8.31,7.89
5751,2025-10-28 14:00:00,22.8,90,0.0,22.75,8.8,7.92
5752,2025-10-28 15:00:00,22.2,92,0.0,22.45,9.16,8.02
5753,2025-10-28 16:00:00,22.5,92,0.0,22.23,9.32,7.96
5754,2025-10-28 17:00:00,22.1,93,0.0,21.98,9.32,8.01
5755,2025-10-28 18:00:00,22.9,92,0.0,21.9,9.1,7.92
5756,2025-10-28 19:00:00,22.6,93,0.0,21.78,8.75,7.9
5757,2025-10-28 20:00:00,21.8,98,0.0,21.56,8.31,7.82
5758,2025-10-28 21:00:00,21.6,99,0.0,21.34,7.78,7.67
5759,2025-10-28 22:00:00,21.6,99,0.0,21.15,7.2,7.61
5760,2025-10-28 23:00:00,21.6,99,0.0,20.99,6.61,7.54
5761,2025-10-29 00:00:00,22.0,98,0.1,20.92,6.08,7.36
5762,2025-10-29 01:00:00,22.1,96,0.2,20.87,5.62,7.33
5763,2025-10-29 02:00:00,22.3,95,0.2,20.86,5.22,7.22
5764,2025-10-29 03:00:00,22.9,93,0.2,20.94,4.95,7.15
5765,2025-10-29 04:00:00,24.6,83,0.1,21.27,4.7,7.21
5766,2025-10-29 05:00:00,26.7,73,0.1,21.86,4.58,7.24
5767,2025-10-29 06:00:00,28.4,63,0.1,22.61,4.57,7.23
5768,2025-10-29 07:00:00,28.5,63,0.0,23.27,4.69,7.32
5769,2025-10-29 08:00:00,29.0,60,0.0,23.9,4.98,7.38
5770,2025-10-29 09:00:00,27.7,67,0.0,24.25,5.47,7.57
5771,2025-10-29 10:00:00,27.2,69,0.0,24.47,6.04,7.58
5772,2025-10-29 11:00:00,27.0,68,0.0,24.62,6.63,7.76
5773,2025-10-29 12:00:00,25.1,81,0.0,24.47,7.29,7.81
5774,2025-10-29 13:00:00,24.1,82,0.0,24.19,7.9,7.9
5775,2025-10-29 14:00:00,23.5,88,0.0,23.86,8.41,7.97
5776,2025-10-29 15:00:00,23.0,90,0.0,23.51,8.79,7.97
5777,2025-10-29 16:00:00,22.5,93,0.0,23.13,9.0,8.05
5778,2025-10-29 17:00:00,22.3,93,0.0,22.78,9.04,7.99
5779,2025-10-29 18:00:00,22.0,92,0.0,22.44,8.91,7.96
5780,2025-10-29 19:00:00,22.0,92,0.0,22.15,8.62,7.89
5781,2025-10-29 20:00:00,21.5,94,0.0,21.83,8.21,7.85
5782,2025-10-29 21:00:00,21.2,95,0.0,21.51,7.72,7.75
5783,2025-10-29 22:00:00,21.0,96,0.0,21.21,7.18,7.58
5784,2025-10-29 23:00:00,20.9,96,0.0,20.93,6.63,7.49
5785,2025-10-30 00:00:00,21.5,97,0.0,20.79,6.07,7.36
5786,2025-10-30 01:00:00,21.7,96,0.0,20.71,5.59,7.33
5787,2025-10-30 02:00:00,23.1,92,0.0,20.84,5.14,7.26
5788,2025-10-30 03:00:00,25.0,82,0.0,21.24,4.75,7.22
5789,2025-10-30 04:00:00,26.9,73,0.0,21.86,4.45,7.26
5790,2025-10-30 05:00:00,28.2,67,0.2,22.59,4.37,7.2
5791,2025-10-30 06:00:00,30.1,51,0.1,23.49,4.26,7.2
5792,2025-10-30 07:00:00,31.0,46,0.0,24.39,4.3,7.29
5793,2025-10-30 08:00:00,31.1,45,0.0,25.17,4.54,7.39
5794,2025-10-30 09:00:00,30.7,47,0.0,25.78,4.93,7.5
5795,2025-10-30 10:00:00,29.9,51,0.0,26.17,5.44,7.63
5796,2025-10-30 11:00:00,28.5,58,0.0,26.29,6.04,7.72
5797,2025-10-30 12:00:00,26.9,67,0.0,26.16,6.69,7.8
5798,2025-10-30 13:00:00,25.5,73,0.0,25.84,7.32,7.93
5799,2025-10-30 14:00:00,24.7,79,0.0,25.44,7.86,8.0
5800,2025-10-30 15:00:00,23.9,86,0.0,24.98,8.27,8.0
5801,2025-10-30 16:00:00,23.2,90,0.0,24.49,8.53,7.98
5802,2025-10-30 17:00:00,22.8,92,0.0,24.01,8.61,7.98
5803,2025-10-30 18:00:00,22.5,95,0.0,23.56,8.52,7.94
5804,2025-10-30 19:00:00,22.7,91,0.0,23.21,8.25,7.93
5805,2025-10-30 20:00:00,22.5,90,0.0,22.88,7.84,7.81
5806,2025-10-30 21:00:00,22.4,88,0.0,22.58,7.34,7.76
5807,2025-10-30 22:00:00,22.1,88,0.0,22.28,6.8,7.57
5808,2025-10-30 23:00:00,21.9,89,0.0,22.0,6.25,7.52
5809,2025-10-31 00:00:00,21.6,89,0.0,21.72,5.75,7.43
5810,2025-10-31 01:00:00,21.8,89,0.0,21.5,5.31,7.25
5811,2025-10-31 02:00:00,23.4,79,0.0,21.56,4.89,7.27
5812,2025-10-31 03:00:00,25.4,73,0.0,21.91,4.52,7.3
5813,2025-10-31 04:00:00,27.4,63,0.0,22.51,4.22,7.2
5814,2025-10-31 05:00:00,29.0,57,0.0,23.26,4.04,7.25
5815,2025-10-31 06:00:00,30.1,51,0.0,24.06,4.01,7.24
5816,2025-10-31 07:00:00,31.2,47,0.0,24.91,4.11,7.36
5817,2025-10-31 08:00:00,31.6,44,0.0,25.69,4.36,7.39
5818,2025-10-31 09:00:00,31.5,43,0.0,26.33,4.74,7.48
5819,2025-10-31 10:00:00,30.5,48,0.0,26.73,5.24,7.59
5820,2025-10-31 11:00:00,29.6,51,0.0,26.94,5.82,7.71
5821,2025-10-31 12:00:00,28.3,54,0.0,26.92,6.43,7.81
5822,2025-10-31 13:00:00,26.6,63,0.0,26.64,7.04,7.91
5823,2025-10-31 14:00:00,25.5,70,0.0,26.25,7.58,7.95
5824,2025-10-31 15:00:00,24.8,75,0.0,25.81,7.98,7.96
5825,2025-10-31 16:00:00,24.0,80,0.0,25.31,8.24,7.98
5826,2025-10-31 17:00:00,23.4,84,0.0,24.8,8.34,8.01
5827,2025-10-31 18:00:00,22.8,89,0.0,24.27,8.27,7.96
5828,2025-10-31 19:00:00,22.8,88,0.0,23.83,8.03,7.94
5829,2025-10-31 20:00:00,22.5,86,0.0,23.4,7.66,7.82
5830,2025-10-31 21:00:00,22.1,87,0.0,22.98,7.2,7.7
5831,2025-10-31 22:00:00,21.8,87,0.0,22.58,6.7,7.63
5832,2025-10-31 23:00:00,21.5,89,0.0,22.19,6.19,7.49
5833,2025-11-01 00:00:00,21.5,92,0.0,21.86,5.7,7.46
5834,2025-11-01 01:00:00,21.9,88,0.0,21.64,5.26,7.37
5835,2025-11-01 02:00:00,23.6,78,0.0,21.71,4.84,7.27
5836,2025-11-01 03:00:00,26.0,68,0.0,22.13,4.44,7.21
5837,2025-11-01 04:00:00,28.0,58,0.0,22.79,4.12,7.19
5838,2025-11-01 05:00:00,29.7,52,0.0,23.6,3.93,7.23
5839,2025-11-01 06:00:00,30.5,49,0.0,24.41,3.89,7.26
5840,2025-11-01 07:00:00,31.6,45,0.0,25.26,3.99,7.33
5841,2025-11-01 08:00:00,32.2,42,0.0,26.08,4.22,7.4
5842,2025-11-01 09:00:00,32.4,40,0.0,26.8,4.57,7.5
5843,2025-11-01 10:00:00,31.8,42,0.0,27.33,5.04,7.57
5844,2025-11-01 11:00:00,30.4,49,0.0,27.56,5.6,7.71
5845,2025-11-01 12:00:00,28.6,55,0.0,27.49,6.23,7.85
5846,2025-11-01 13:00:00,27.5,62,0.0,27.27,6.82,7.91
5847,2025-11-01 14:00:00,26.1,70,0.0,26.87,7.36,7.9
5848,2025-11-01 15:00:00,25.0,78,0.0,26.36,7.79,7.98
5849,2025-11-01 16:00:00,24.3,81,0.0,25.83,8.06,7.98
5850,2025-11-01 17:00:00,23.8,84,0.0,25.3,8.16,8.02
5851,2025-11-01 18:00:00,23.2,87,0.0,24.76,8.1,7.94
5852,2025-11-01 19:00:00,23.2,86,0.0,24.3,7.86,7.91
5853,2025-11-01 20:00:00,22.8,87,0.0,23.85,7.5,7.83
5854,2025-11-01 21:00:00,22.4,89,0.0,23.41,7.05,7.68
5855,2025-11-01 22:00:00,22.0,90,0.0,22.97,6.56,7.62
5856,2025-11-01 23:00:00,21.7,93,0.0,22.56,6.06,7.47
5857,2025-11-02 00:00:00,21.9,92,0.0,22.23,5.57,7.39
5858,2025-11-02 01:00:00,22.1,90,0.0,21.99,5.14,7.29
5859,2025-11-02 02:00:00,23.9,81,0.0,22.05,4.72,7.3
5860,2025-11-02 03:00:00,26.2,68,0.0,22.45,4.33,7.23
5861,2025-11-02 04:00:00,28.2,57,0.0,23.09,4.02,7.18
5862,2025-11-02 05:00:00,29.9,51,0.0,23.88,3.83,7.27
5863,2025-11-02 06:00:00,30.5,50,0.0,24.65,3.81,7.22
5864,2025-11-02 07:00:00,31.1,48,0.0,25.39,3.94,7.33
5865,2025-11-02 08:00:00,31.5,47,0.0,26.08,4.22,7.39
5866,2025-11-02 09:00:00,31.6,45,0.0,26.69,4.61,7.49
5867,2025-11-02 10:00:00,31.0,46,0.0,27.11,5.11,7.58
5868,2025-11-02 11:00:00,30.0,51,0.0,27.32,5.69,7.72
5869,2025-11-02 12:00:00,28.1,60,0.0,27.21,6.33,7.83
5870,2025-11-02 13:00:00,26.9,67,0.0,26.94,6.94,7.89
5871,2025-11-02 14:00:00,25.9,70,0.0,26.56,7.47,7.99
5872,2025-11-02 15:00:00,25.1,72,0.0,26.11,7.88,8.02
5873,2025-11-02 16:00:00,24.5,73,0.0,25.65,8.12,8.0
5874,2025-11-02 17:00:00,24.0,75,0.0,25.17,8.2,8.03
5875,2025-11-02 18:00:00,23.7,83,0.0,24.73,8.11,7.91
5876,2025-11-02 19:00:00,23.5,84,0.0,24.32,7.86,7.86
5877,2025-11-02 20:00:00,23.2,85,0.0,23.93,7.48,7.81
5878,2025-11-02 21:00:00,22.8,87,0.0,23.53,7.01,7.68
5879,2025-11-02 22:00:00,22.5,89,0.0,23.15,6.5,7.58
5880,2025-11-02 23:00:00,22.2,89,0.0,22.78,5.98,7.55
5881,2025-11-03 00:00:00,21.6,93,0.0,22.38,5.52,7.41
5882,2025-11-03 01:00:00,22.0,90,0.0,22.1,5.1,7.32
5883,2025-11-03 02:00:00,23.6,83,0.0,22.1,4.7,7.3
5884,2025-11-03 03:00:00,25.8,73,0.0,22.43,4.33,7.25
5885,2025-11-03 04:00:00,28.2,58,0.0,23.07,4.03,7.23
5886,2025-11-03 05:00:00,30.2,47,0.0,23.91,3.82,7.22
5887,2025-11-03 06:00:00,31.2,42,0.0,24.78,3.76,7.25
5888,2025-11-03 07:00:00,31.5,43,0.0,25.57,3.88,7.3
5889,2025-11-03 08:00:00,31.6,45,0.0,26.25,4.16,7.42
5890,2025-11-03 09:00:00,31.8,45,0.0,26.85,4.55,7.45
5891,2025-11-03 10:00:00,31.6,46,0.0,27.34,5.03,7.6
5892,2025-11-03 11:00:00,30.7,50,0.0,27.62,5.58,7.68
5893,2025-11-03 12:00:00,28.6,58,0.0,27.54,6.21,7.76
5894,2025-11-03 13:00:00,27.0,68,0.0,27.24,6.84,7.91
5895,2025-11-03 14:00:00,26.0,75,0.0,26.83,7.38,7.95
5896,2025-11-03 15:00:00,25.1,80,0.0,26.34,7.8,8.04
5897,2025-11-03 16:00:00,24.3,86,0.0,25.81,8.07,8.01
5898,2025-11-03 17:00:00,23.8,89,0.0,25.28,8.17,8.02
5899,2025-11-03 18:00:00,23.6,90,0.0,24.81,8.08,7.98
5900,2025-11-03 19:00:00,23.4,91,0.0,24.37,7.84,7.87
5901,2025-11-03 20:00:00,23.1,91,0.0,23.95,7.47,7.81
5902,2025-11-03 21:00:00,22.9,91,0.0,23.57,7.0,7.69
5903,2025-11-03 22:00:00,22.7,92,0.0,23.22,6.47,7.56
5904,2025-11-03 23:00:00,22.4,94,0.0,22.87,5.95,7.5
5905,2025-11-04 00:00:00,22.4,95,0.0,22.57,5.45,7.41
5906,2025-11-04 01:00:00,22.0,96,0.0,22.26,5.04,7.31
5907,2025-11-04 02:00:00,23.5,88,0.0,22.22,4.66,7.23
5908,2025-11-04 03:00:00,25.4,77,0.0,22.47,4.32,7.22
